index,date,close,close
5324,2020-10-07T17:15:00+0000,113.16,113.16
5325,2020-10-07T17:20:00+0000,113.16,113.16
5326,2020-10-07T17:40:00+0000,113.16,113.16
5327,2020-10-07T17:45:00+0000,113.16,113.16
5328,2020-10-07T17:50:00+0000,113.16,113.16
5329,2020-10-07T17:55:00+0000,113.16,113.16
5330,2020-10-07T18:00:00+0000,113.16,113.16
5331,2020-10-07T18:05:00+0000,113.16,113.16
5332,2020-10-07T18:10:00+0000,113.16,113.16
5333,2020-10-07T18:20:00+0000,113.16,113.16
5334,2020-10-07T18:25:00+0000,113.16,113.16
5335,2020-10-07T18:30:00+0000,113.16,113.16
5336,2020-10-07T18:35:00+0000,113.16,113.16
5337,2020-10-07T18:40:00+0000,113.16,113.16
5338,2020-10-07T18:45:00+0000,113.16,113.16
5339,2020-10-07T19:00:00+0000,113.16,113.16
5340,2020-10-07T19:05:00+0000,113.16,113.16
5341,2020-10-07T19:10:00+0000,113.16,113.16
5342,2020-10-07T19:15:00+0000,113.16,113.16
5343,2020-10-07T19:20:00+0000,113.16,113.16
5344,2020-10-07T19:25:00+0000,113.16,113.16
5345,2020-10-07T19:30:00+0000,113.16,113.16
5346,2020-10-07T19:35:00+0000,113.16,113.16
5347,2020-10-07T19:40:00+0000,113.16,113.16
5348,2020-10-07T19:50:00+0000,113.16,113.16
5349,2020-10-07T19:55:00+0000,113.16,113.16
5350,2020-10-08T00:00:00+0000,113.16,113.16
5351,2020-10-08T13:30:00+0000,115.08,115.08
5352,2020-10-08T13:35:00+0000,115.08,115.08
5353,2020-10-08T13:40:00+0000,115.08,115.08
5354,2020-10-08T13:50:00+0000,115.08,115.08
5355,2020-10-08T13:55:00+0000,115.08,115.08
5356,2020-10-08T14:00:00+0000,115.08,115.08
5357,2020-10-08T14:05:00+0000,115.08,115.08
5358,2020-10-08T14:10:00+0000,115.08,115.08
5359,2020-10-08T14:15:00+0000,115.08,115.08
5360,2020-10-08T14:25:00+0000,115.08,115.08
5361,2020-10-08T14:30:00+0000,115.08,115.08
5362,2020-10-08T14:40:00+0000,115.08,115.08
5363,2020-10-08T14:45:00+0000,115.08,115.08
5364,2020-10-08T14:50:00+0000,115.08,115.08
5365,2020-10-08T15:00:00+0000,115.08,115.08
5366,2020-10-08T15:05:00+0000,115.08,115.08
5367,2020-10-08T15:10:00+0000,115.08,115.08
5368,2020-10-08T15:15:00+0000,115.08,115.08
5369,2020-10-08T15:20:00+0000,115.08,115.08
5370,2020-10-08T15:25:00+0000,115.08,115.08
5371,2020-10-08T15:30:00+0000,115.08,115.08
5372,2020-10-08T15:40:00+0000,115.08,115.08
5373,2020-10-08T15:45:00+0000,115.08,115.08
5374,2020-10-08T15:55:00+0000,115.08,115.08
5375,2020-10-08T16:00:00+0000,115.08,115.08
5376,2020-10-08T16:10:00+0000,115.08,115.08
5377,2020-10-08T16:15:00+0000,115.08,115.08
5378,2020-10-08T16:20:00+0000,115.08,115.08
5379,2020-10-08T16:25:00+0000,115.08,115.08
5380,2020-10-08T16:30:00+0000,115.08,115.08
5381,2020-10-08T16:35:00+0000,115.08,115.08
5382,2020-10-08T16:40:00+0000,115.08,115.08
5383,2020-10-08T16:45:00+0000,115.08,115.08
5384,2020-10-08T16:55:00+0000,115.08,115.08
5385,2020-10-08T17:00:00+0000,115.08,115.08
5386,2020-10-08T17:05:00+0000,115.08,115.08
5387,2020-10-08T17:10:00+0000,115.08,115.08
5388,2020-10-08T17:20:00+0000,115.08,115.08
5389,2020-10-08T17:25:00+0000,115.08,115.08
5390,2020-10-08T17:30:00+0000,115.08,115.08
5391,2020-10-08T17:35:00+0000,115.08,115.08
5392,2020-10-08T17:40:00+0000,115.08,115.08
5393,2020-10-08T17:45:00+0000,115.08,115.08
5394,2020-10-08T17:50:00+0000,115.08,115.08
5395,2020-10-08T17:55:00+0000,115.08,115.08
5396,2020-10-08T18:05:00+0000,115.08,115.08
5397,2020-10-08T18:10:00+0000,115.08,115.08
5398,2020-10-08T18:20:00+0000,115.08,115.08
5399,2020-10-08T18:30:00+0000,115.08,115.08
5400,2020-10-08T18:35:00+0000,115.08,115.08
5401,2020-10-08T18:40:00+0000,115.08,115.08
5402,2020-10-08T18:45:00+0000,115.08,115.08
5403,2020-10-08T18:50:00+0000,115.08,115.08
5404,2020-10-08T18:55:00+0000,115.08,115.08
5405,2020-10-08T19:00:00+0000,115.08,115.08
5406,2020-10-08T19:10:00+0000,115.08,115.08
5407,2020-10-08T19:20:00+0000,115.08,115.08
5408,2020-10-08T19:25:00+0000,115.08,115.08
5409,2020-10-08T19:30:00+0000,115.08,115.08
5410,2020-10-08T19:35:00+0000,115.08,115.08
5411,2020-10-08T19:40:00+0000,115.08,115.08
5412,2020-10-08T19:45:00+0000,115.08,115.08
5413,2020-10-08T19:50:00+0000,115.08,115.08
5414,2020-10-08T19:55:00+0000,115.08,115.08
5415,2020-10-09T00:00:00+0000,115.08,115.08
5416,2020-10-09T12:30:00+0000,114.97,114.97
5417,2020-10-09T13:30:00+0000,114.97,114.97
5418,2020-10-09T13:35:00+0000,114.97,114.97
5419,2020-10-09T13:40:00+0000,114.97,114.97
5420,2020-10-09T13:45:00+0000,114.97,114.97
5421,2020-10-09T13:50:00+0000,114.97,114.97
5422,2020-10-09T13:55:00+0000,114.97,114.97
5423,2020-10-09T14:00:00+0000,114.97,114.97
5424,2020-10-09T14:05:00+0000,114.97,114.97
5425,2020-10-09T14:10:00+0000,114.97,114.97
5426,2020-10-09T14:20:00+0000,114.97,114.97
5427,2020-10-09T14:25:00+0000,114.97,114.97
5428,2020-10-09T14:30:00+0000,114.97,114.97
5429,2020-10-09T14:35:00+0000,114.97,114.97
5430,2020-10-09T14:40:00+0000,114.97,114.97
5431,2020-10-09T14:45:00+0000,114.97,114.97
5432,2020-10-09T14:50:00+0000,114.97,114.97
5433,2020-10-09T15:00:00+0000,114.97,114.97
5434,2020-10-09T15:10:00+0000,114.97,114.97
5435,2020-10-09T15:25:00+0000,114.97,114.97
5436,2020-10-09T15:30:00+0000,114.97,114.97
5437,2020-10-09T15:40:00+0000,114.97,114.97
5438,2020-10-09T15:50:00+0000,114.97,114.97
5439,2020-10-09T15:55:00+0000,114.97,114.97
5440,2020-10-09T16:10:00+0000,114.97,114.97
5441,2020-10-09T16:15:00+0000,114.97,114.97
5442,2020-10-09T16:20:00+0000,114.97,114.97
5443,2020-10-09T16:30:00+0000,114.97,114.97
5444,2020-10-09T16:40:00+0000,114.97,114.97
5445,2020-10-09T16:45:00+0000,114.97,114.97
5446,2020-10-09T16:50:00+0000,114.97,114.97
5447,2020-10-09T16:55:00+0000,114.97,114.97
5448,2020-10-09T17:00:00+0000,114.97,114.97
5449,2020-10-09T17:05:00+0000,114.97,114.97
5450,2020-10-09T17:10:00+0000,114.97,114.97
5451,2020-10-09T17:15:00+0000,114.97,114.97
5452,2020-10-09T17:20:00+0000,114.97,114.97
5453,2020-10-09T17:25:00+0000,114.97,114.97
5454,2020-10-09T17:30:00+0000,114.97,114.97
5455,2020-10-09T17:35:00+0000,114.97,114.97
5456,2020-10-09T17:45:00+0000,114.97,114.97
5457,2020-10-09T17:50:00+0000,114.97,114.97
5458,2020-10-09T17:55:00+0000,114.97,114.97
5459,2020-10-09T18:05:00+0000,114.97,114.97
5460,2020-10-09T18:15:00+0000,114.97,114.97
5461,2020-10-09T18:20:00+0000,114.97,114.97
5462,2020-10-09T18:35:00+0000,114.97,114.97
5463,2020-10-09T18:40:00+0000,114.97,114.97
5464,2020-10-09T18:45:00+0000,114.97,114.97
5465,2020-10-09T18:55:00+0000,114.97,114.97
5466,2020-10-09T19:00:00+0000,114.97,114.97
5467,2020-10-09T19:05:00+0000,114.97,114.97
5468,2020-10-09T19:10:00+0000,114.97,114.97
5469,2020-10-09T19:15:00+0000,114.97,114.97
5470,2020-10-09T19:20:00+0000,114.97,114.97
5471,2020-10-09T19:30:00+0000,114.97,114.97
5472,2020-10-09T19:35:00+0000,114.97,114.97
5473,2020-10-09T19:40:00+0000,114.97,114.97
5474,2020-10-09T19:45:00+0000,114.97,114.97
5475,2020-10-09T19:55:00+0000,114.97,114.97
5476,2020-10-09T20:55:00+0000,114.97,114.97
5477,2020-10-10T00:00:00+0000,114.97,114.97
5478,2020-10-12T13:20:00+0000,116.97,116.97
5479,2020-10-12T13:30:00+0000,116.97,116.97
5480,2020-10-12T13:35:00+0000,116.97,116.97
5481,2020-10-12T13:40:00+0000,116.97,116.97
5482,2020-10-12T13:45:00+0000,116.97,116.97
5483,2020-10-12T13:50:00+0000,116.97,116.97
5484,2020-10-12T13:55:00+0000,116.97,116.97
5485,2020-10-12T14:00:00+0000,116.97,116.97
5486,2020-10-12T14:10:00+0000,116.97,116.97
5487,2020-10-12T14:15:00+0000,116.97,116.97
5488,2020-10-12T14:25:00+0000,116.97,116.97
5489,2020-10-12T14:35:00+0000,116.97,116.97
5490,2020-10-12T14:40:00+0000,116.97,116.97
5491,2020-10-12T14:45:00+0000,116.97,116.97
5492,2020-10-12T14:50:00+0000,116.97,116.97
5493,2020-10-12T14:55:00+0000,116.97,116.97
5494,2020-10-12T15:00:00+0000,116.97,116.97
5495,2020-10-12T15:05:00+0000,116.97,116.97
5496,2020-10-12T15:10:00+0000,116.97,116.97
5497,2020-10-12T15:15:00+0000,116.97,116.97
5498,2020-10-12T15:20:00+0000,116.97,116.97
5499,2020-10-12T15:30:00+0000,116.97,116.97
5500,2020-10-12T15:35:00+0000,116.97,116.97
5501,2020-10-12T15:40:00+0000,116.97,116.97
5502,2020-10-12T15:45:00+0000,116.97,116.97
5503,2020-10-12T15:50:00+0000,116.97,116.97
5504,2020-10-12T15:55:00+0000,116.97,116.97
5505,2020-10-12T16:00:00+0000,116.97,116.97
5506,2020-10-12T16:05:00+0000,116.97,116.97
5507,2020-10-12T16:10:00+0000,116.97,116.97
5508,2020-10-12T16:15:00+0000,116.97,116.97
5509,2020-10-12T16:40:00+0000,116.97,116.97
5510,2020-10-12T16:45:00+0000,116.97,116.97
5511,2020-10-12T16:50:00+0000,116.97,116.97
5512,2020-10-12T17:00:00+0000,116.97,116.97
5513,2020-10-12T17:05:00+0000,116.97,116.97
5514,2020-10-12T17:15:00+0000,116.97,116.97
5515,2020-10-12T17:30:00+0000,116.97,116.97
5516,2020-10-12T17:40:00+0000,116.97,116.97
5517,2020-10-12T17:45:00+0000,116.97,116.97
5518,2020-10-12T17:50:00+0000,116.97,116.97
5519,2020-10-12T17:55:00+0000,116.97,116.97
5520,2020-10-12T18:05:00+0000,116.97,116.97
5521,2020-10-12T18:10:00+0000,116.97,116.97
5522,2020-10-12T18:15:00+0000,116.97,116.97
5523,2020-10-12T18:20:00+0000,116.97,116.97
5524,2020-10-12T18:25:00+0000,116.97,116.97
5525,2020-10-12T18:30:00+0000,116.97,116.97
5526,2020-10-12T18:35:00+0000,116.97,116.97
5527,2020-10-12T18:40:00+0000,116.97,116.97
5528,2020-10-12T18:45:00+0000,116.97,116.97
5529,2020-10-12T18:50:00+0000,116.97,116.97
5530,2020-10-12T19:00:00+0000,116.97,116.97
5531,2020-10-12T19:05:00+0000,116.97,116.97
5532,2020-10-12T19:10:00+0000,116.97,116.97
5533,2020-10-12T19:15:00+0000,116.97,116.97
5534,2020-10-12T19:20:00+0000,116.97,116.97
5535,2020-10-12T19:25:00+0000,116.97,116.97
5536,2020-10-12T19:30:00+0000,116.97,116.97
5537,2020-10-12T19:35:00+0000,116.97,116.97
5538,2020-10-12T19:40:00+0000,116.97,116.97
5539,2020-10-12T19:45:00+0000,116.97,116.97
5540,2020-10-12T19:50:00+0000,116.97,116.97
5541,2020-10-12T19:55:00+0000,116.97,116.97
5542,2020-10-13T13:00:00+0000,124.4,124.4
5543,2020-10-13T13:15:00+0000,124.4,124.4
5544,2020-10-13T13:20:00+0000,124.4,124.4
5545,2020-10-13T13:25:00+0000,124.4,124.4
5546,2020-10-13T13:30:00+0000,124.4,124.4
5547,2020-10-13T13:35:00+0000,124.4,124.4
5548,2020-10-13T13:40:00+0000,124.4,124.4
5549,2020-10-13T13:45:00+0000,124.4,124.4
5550,2020-10-13T13:50:00+0000,124.4,124.4
5551,2020-10-13T13:55:00+0000,124.4,124.4
5552,2020-10-13T14:00:00+0000,124.4,124.4
5553,2020-10-13T14:05:00+0000,124.4,124.4
5554,2020-10-13T14:10:00+0000,124.4,124.4
5555,2020-10-13T14:20:00+0000,124.4,124.4
5556,2020-10-13T14:25:00+0000,124.4,124.4
5557,2020-10-13T14:30:00+0000,124.4,124.4
5558,2020-10-13T14:35:00+0000,124.4,124.4
5559,2020-10-13T14:40:00+0000,124.4,124.4
5560,2020-10-13T14:45:00+0000,124.4,124.4
5561,2020-10-13T14:50:00+0000,124.4,124.4
5562,2020-10-13T15:00:00+0000,124.4,124.4
5563,2020-10-13T15:05:00+0000,124.4,124.4
5564,2020-10-13T15:10:00+0000,124.4,124.4
5565,2020-10-13T15:15:00+0000,124.4,124.4
5566,2020-10-13T15:20:00+0000,124.4,124.4
5567,2020-10-13T15:25:00+0000,124.4,124.4
5568,2020-10-13T15:30:00+0000,124.4,124.4
5569,2020-10-13T15:40:00+0000,124.4,124.4
5570,2020-10-13T15:45:00+0000,124.4,124.4
5571,2020-10-13T15:50:00+0000,124.4,124.4
5572,2020-10-13T15:55:00+0000,124.4,124.4
5573,2020-10-13T16:00:00+0000,124.4,124.4
5574,2020-10-13T16:10:00+0000,124.4,124.4
5575,2020-10-13T16:20:00+0000,124.4,124.4
5576,2020-10-13T16:30:00+0000,124.4,124.4
5577,2020-10-13T16:35:00+0000,124.4,124.4
5578,2020-10-13T16:40:00+0000,124.4,124.4
5579,2020-10-13T16:50:00+0000,124.4,124.4
5580,2020-10-13T16:55:00+0000,124.4,124.4
5581,2020-10-13T17:00:00+0000,124.4,124.4
5582,2020-10-13T17:05:00+0000,124.4,124.4
5583,2020-10-13T17:10:00+0000,124.4,124.4
5584,2020-10-13T17:15:00+0000,124.4,124.4
5585,2020-10-13T17:20:00+0000,124.4,124.4
5586,2020-10-13T17:25:00+0000,124.4,124.4
5587,2020-10-13T17:30:00+0000,124.4,124.4
5588,2020-10-13T17:35:00+0000,124.4,124.4
5589,2020-10-13T17:40:00+0000,124.4,124.4
5590,2020-10-13T17:45:00+0000,124.4,124.4
5591,2020-10-13T17:55:00+0000,124.4,124.4
5592,2020-10-13T18:00:00+0000,124.4,124.4
5593,2020-10-13T18:05:00+0000,124.4,124.4
5594,2020-10-13T18:10:00+0000,124.4,124.4
5595,2020-10-13T18:15:00+0000,124.4,124.4
5596,2020-10-13T18:20:00+0000,124.4,124.4
5597,2020-10-13T18:25:00+0000,124.4,124.4
5598,2020-10-13T18:30:00+0000,124.4,124.4
5599,2020-10-13T18:35:00+0000,124.4,124.4
5600,2020-10-13T18:45:00+0000,124.4,124.4
5601,2020-10-13T18:50:00+0000,124.4,124.4
5602,2020-10-13T19:00:00+0000,124.4,124.4
5603,2020-10-13T19:05:00+0000,124.4,124.4
5604,2020-10-13T19:10:00+0000,124.4,124.4
5605,2020-10-13T19:20:00+0000,124.4,124.4
5606,2020-10-13T19:25:00+0000,124.4,124.4
5607,2020-10-13T19:30:00+0000,124.4,124.4
5608,2020-10-13T19:35:00+0000,124.4,124.4
5609,2020-10-13T19:40:00+0000,124.4,124.4
5610,2020-10-13T19:45:00+0000,124.4,124.4
5611,2020-10-13T19:50:00+0000,124.4,124.4
5612,2020-10-13T19:55:00+0000,124.4,124.4
5613,2020-10-13T20:15:00+0000,124.4,124.4
5614,2020-10-14T13:30:00+0000,121.1,121.1
5615,2020-10-14T13:35:00+0000,121.1,121.1
5616,2020-10-14T13:40:00+0000,121.1,121.1
5617,2020-10-14T13:45:00+0000,121.1,121.1
5618,2020-10-14T13:50:00+0000,121.1,121.1
5619,2020-10-14T13:55:00+0000,121.1,121.1
5620,2020-10-14T14:00:00+0000,121.1,121.1
5621,2020-10-14T14:15:00+0000,121.1,121.1
5622,2020-10-14T14:20:00+0000,121.1,121.1
5623,2020-10-14T14:25:00+0000,121.1,121.1
5624,2020-10-14T14:30:00+0000,121.1,121.1
5625,2020-10-14T14:35:00+0000,121.1,121.1
5626,2020-10-14T14:45:00+0000,121.1,121.1
5627,2020-10-14T14:55:00+0000,121.1,121.1
5628,2020-10-14T15:00:00+0000,121.1,121.1
5629,2020-10-14T15:05:00+0000,121.1,121.1
5630,2020-10-14T15:10:00+0000,121.1,121.1
5631,2020-10-14T15:15:00+0000,121.1,121.1
5632,2020-10-14T15:20:00+0000,121.1,121.1
5633,2020-10-14T15:30:00+0000,121.1,121.1
5634,2020-10-14T15:35:00+0000,121.1,121.1
5635,2020-10-14T15:40:00+0000,121.1,121.1
5636,2020-10-14T15:45:00+0000,121.1,121.1
5637,2020-10-14T15:50:00+0000,121.1,121.1
5638,2020-10-14T15:55:00+0000,121.1,121.1
5639,2020-10-14T16:00:00+0000,121.1,121.1
5640,2020-10-14T16:05:00+0000,121.1,121.1
5641,2020-10-14T16:20:00+0000,121.1,121.1
5642,2020-10-14T16:25:00+0000,121.1,121.1
5643,2020-10-14T16:30:00+0000,121.1,121.1
5644,2020-10-14T16:35:00+0000,121.1,121.1
5645,2020-10-14T16:40:00+0000,121.1,121.1
5646,2020-10-14T16:45:00+0000,121.1,121.1
5647,2020-10-14T16:50:00+0000,121.1,121.1
5648,2020-10-14T16:55:00+0000,121.1,121.1
5649,2020-10-14T17:00:00+0000,121.1,121.1
5650,2020-10-14T17:05:00+0000,121.1,121.1
5651,2020-10-14T17:10:00+0000,121.1,121.1
5652,2020-10-14T17:15:00+0000,121.1,121.1
5653,2020-10-14T17:30:00+0000,121.1,121.1
5654,2020-10-14T17:35:00+0000,121.1,121.1
5655,2020-10-14T17:40:00+0000,121.1,121.1
5656,2020-10-14T17:45:00+0000,121.1,121.1
5657,2020-10-14T17:50:00+0000,121.1,121.1
5658,2020-10-14T17:55:00+0000,121.1,121.1
5659,2020-10-14T18:00:00+0000,121.1,121.1
5660,2020-10-14T18:05:00+0000,121.1,121.1
5661,2020-10-14T18:10:00+0000,121.1,121.1
5662,2020-10-14T18:15:00+0000,121.1,121.1
5663,2020-10-14T18:20:00+0000,121.1,121.1
5664,2020-10-14T18:30:00+0000,121.1,121.1
5665,2020-10-14T18:35:00+0000,121.1,121.1
5666,2020-10-14T18:40:00+0000,121.1,121.1
5667,2020-10-14T18:45:00+0000,121.1,121.1
5668,2020-10-14T18:50:00+0000,121.1,121.1
5669,2020-10-14T18:55:00+0000,121.1,121.1
5670,2020-10-14T19:00:00+0000,121.1,121.1
5671,2020-10-14T19:05:00+0000,121.1,121.1
5672,2020-10-14T19:10:00+0000,121.1,121.1
5673,2020-10-14T19:15:00+0000,121.1,121.1
5674,2020-10-14T19:25:00+0000,121.1,121.1
5675,2020-10-14T19:35:00+0000,121.1,121.1
5676,2020-10-14T19:40:00+0000,121.1,121.1
5677,2020-10-14T19:45:00+0000,121.1,121.1
5678,2020-10-14T19:50:00+0000,121.1,121.1
5679,2020-10-14T19:55:00+0000,121.1,121.1
5680,2020-10-15T13:30:00+0000,121.19,121.19
5681,2020-10-15T13:35:00+0000,121.19,121.19
5682,2020-10-15T13:40:00+0000,121.19,121.19
5683,2020-10-15T13:45:00+0000,121.19,121.19
5684,2020-10-15T13:50:00+0000,121.19,121.19
5685,2020-10-15T13:55:00+0000,121.19,121.19
5686,2020-10-15T14:00:00+0000,121.19,121.19
5687,2020-10-15T14:05:00+0000,121.19,121.19
5688,2020-10-15T14:10:00+0000,121.19,121.19
5689,2020-10-15T14:15:00+0000,121.19,121.19
5690,2020-10-15T14:30:00+0000,121.19,121.19
5691,2020-10-15T14:35:00+0000,121.19,121.19
5692,2020-10-15T14:40:00+0000,121.19,121.19
5693,2020-10-15T14:45:00+0000,121.19,121.19
5694,2020-10-15T14:50:00+0000,121.19,121.19
5695,2020-10-15T14:55:00+0000,121.19,121.19
5696,2020-10-15T15:00:00+0000,121.19,121.19
5697,2020-10-15T15:05:00+0000,121.19,121.19
5698,2020-10-15T15:10:00+0000,121.19,121.19
5699,2020-10-15T15:15:00+0000,121.19,121.19
5700,2020-10-15T15:25:00+0000,121.19,121.19
5701,2020-10-15T15:30:00+0000,121.19,121.19
5702,2020-10-15T15:35:00+0000,121.19,121.19
5703,2020-10-15T15:40:00+0000,121.19,121.19
5704,2020-10-15T15:45:00+0000,121.19,121.19
5705,2020-10-15T15:50:00+0000,121.19,121.19
5706,2020-10-15T16:00:00+0000,121.19,121.19
5707,2020-10-15T16:05:00+0000,121.19,121.19
5708,2020-10-15T16:10:00+0000,121.19,121.19
5709,2020-10-15T16:15:00+0000,121.19,121.19
5710,2020-10-15T16:30:00+0000,121.19,121.19
5711,2020-10-15T16:35:00+0000,121.19,121.19
5712,2020-10-15T16:40:00+0000,121.19,121.19
5713,2020-10-15T16:45:00+0000,121.19,121.19
5714,2020-10-15T16:50:00+0000,121.19,121.19
5715,2020-10-15T16:55:00+0000,121.19,121.19
5716,2020-10-15T17:00:00+0000,121.19,121.19
5717,2020-10-15T17:10:00+0000,121.19,121.19
5718,2020-10-15T17:15:00+0000,121.19,121.19
5719,2020-10-15T17:25:00+0000,121.19,121.19
5720,2020-10-15T17:30:00+0000,121.19,121.19
5721,2020-10-15T17:35:00+0000,121.19,121.19
5722,2020-10-15T17:45:00+0000,121.19,121.19
5723,2020-10-15T17:50:00+0000,121.19,121.19
5724,2020-10-15T17:55:00+0000,121.19,121.19
5725,2020-10-15T18:00:00+0000,121.19,121.19
5726,2020-10-15T18:05:00+0000,121.19,121.19
5727,2020-10-15T18:10:00+0000,121.19,121.19
5728,2020-10-15T18:15:00+0000,121.19,121.19
5729,2020-10-15T18:20:00+0000,121.19,121.19
5730,2020-10-15T18:25:00+0000,121.19,121.19
5731,2020-10-15T18:30:00+0000,121.19,121.19
5732,2020-10-15T18:35:00+0000,121.19,121.19
5733,2020-10-15T18:40:00+0000,121.19,121.19
5734,2020-10-15T18:45:00+0000,121.19,121.19
5735,2020-10-15T18:50:00+0000,121.19,121.19
5736,2020-10-15T18:55:00+0000,121.19,121.19
5737,2020-10-15T19:00:00+0000,121.19,121.19
5738,2020-10-15T19:05:00+0000,121.19,121.19
5739,2020-10-15T19:20:00+0000,121.19,121.19
5740,2020-10-15T19:30:00+0000,121.19,121.19
5741,2020-10-15T19:35:00+0000,121.19,121.19
5742,2020-10-15T19:40:00+0000,121.19,121.19
5743,2020-10-15T19:45:00+0000,121.19,121.19
5744,2020-10-15T19:50:00+0000,121.19,121.19
5745,2020-10-15T19:55:00+0000,121.19,121.19
5746,2020-10-16T00:00:00+0000,121.19,121.19
5747,2020-10-16T13:10:00+0000,120.71,120.71
5748,2020-10-16T13:30:00+0000,120.71,120.71
5749,2020-10-16T13:35:00+0000,120.71,120.71
5750,2020-10-16T13:40:00+0000,120.71,120.71
5751,2020-10-16T13:45:00+0000,120.71,120.71
5752,2020-10-16T13:50:00+0000,120.71,120.71
5753,2020-10-16T13:55:00+0000,120.71,120.71
5754,2020-10-16T14:00:00+0000,120.71,120.71
5755,2020-10-16T14:05:00+0000,120.71,120.71
5756,2020-10-16T14:10:00+0000,120.71,120.71
5757,2020-10-16T14:15:00+0000,120.71,120.71
5758,2020-10-16T14:25:00+0000,120.71,120.71
5759,2020-10-16T14:30:00+0000,120.71,120.71
5760,2020-10-16T14:35:00+0000,120.71,120.71
5761,2020-10-16T14:40:00+0000,120.71,120.71
5762,2020-10-16T14:50:00+0000,120.71,120.71
5763,2020-10-16T14:55:00+0000,120.71,120.71
5764,2020-10-16T15:00:00+0000,120.71,120.71
5765,2020-10-16T15:10:00+0000,120.71,120.71
5766,2020-10-16T15:15:00+0000,120.71,120.71
5767,2020-10-16T15:25:00+0000,120.71,120.71
5768,2020-10-16T15:30:00+0000,120.71,120.71
5769,2020-10-16T15:35:00+0000,120.71,120.71
5770,2020-10-16T15:40:00+0000,120.71,120.71
5771,2020-10-16T15:45:00+0000,120.71,120.71
5772,2020-10-16T15:50:00+0000,120.71,120.71
5773,2020-10-16T15:55:00+0000,120.71,120.71
5774,2020-10-16T16:00:00+0000,120.71,120.71
5775,2020-10-16T16:05:00+0000,120.71,120.71
5776,2020-10-16T16:10:00+0000,120.71,120.71
5777,2020-10-16T16:15:00+0000,120.71,120.71
5778,2020-10-16T16:20:00+0000,120.71,120.71
5779,2020-10-16T16:25:00+0000,120.71,120.71
5780,2020-10-16T16:35:00+0000,120.71,120.71
5781,2020-10-16T16:40:00+0000,120.71,120.71
5782,2020-10-16T16:45:00+0000,120.71,120.71
5783,2020-10-16T16:50:00+0000,120.71,120.71
5784,2020-10-16T16:55:00+0000,120.71,120.71
5785,2020-10-16T17:00:00+0000,120.71,120.71
5786,2020-10-16T17:05:00+0000,120.71,120.71
5787,2020-10-16T17:10:00+0000,120.71,120.71
5788,2020-10-16T17:15:00+0000,120.71,120.71
5789,2020-10-16T17:20:00+0000,120.71,120.71
5790,2020-10-16T17:25:00+0000,120.71,120.71
5791,2020-10-16T17:30:00+0000,120.71,120.71
5792,2020-10-16T17:35:00+0000,120.71,120.71
5793,2020-10-16T17:45:00+0000,120.71,120.71
5794,2020-10-16T17:50:00+0000,120.71,120.71
5795,2020-10-16T17:55:00+0000,120.71,120.71
5796,2020-10-16T18:05:00+0000,120.71,120.71
5797,2020-10-16T18:10:00+0000,120.71,120.71
5798,2020-10-16T18:15:00+0000,120.71,120.71
5799,2020-10-16T18:20:00+0000,120.71,120.71
5800,2020-10-16T18:30:00+0000,120.71,120.71
5801,2020-10-16T18:35:00+0000,120.71,120.71
5802,2020-10-16T18:40:00+0000,120.71,120.71
5803,2020-10-16T18:45:00+0000,120.71,120.71
5804,2020-10-16T18:50:00+0000,120.71,120.71
5805,2020-10-16T18:55:00+0000,120.71,120.71
5806,2020-10-16T19:00:00+0000,120.71,120.71
5807,2020-10-16T19:05:00+0000,120.71,120.71
5808,2020-10-16T19:10:00+0000,120.71,120.71
5809,2020-10-16T19:15:00+0000,120.71,120.71
5810,2020-10-16T19:20:00+0000,120.71,120.71
5811,2020-10-16T19:25:00+0000,120.71,120.71
5812,2020-10-16T19:30:00+0000,120.71,120.71
5813,2020-10-16T19:35:00+0000,120.71,120.71
5814,2020-10-16T19:40:00+0000,120.71,120.71
5815,2020-10-16T19:50:00+0000,120.71,120.71
5816,2020-10-16T19:55:00+0000,120.71,120.71
5817,2020-10-17T00:00:00+0000,120.71,120.71
5818,2020-10-19T13:30:00+0000,119.02,119.02
5819,2020-10-19T13:35:00+0000,119.02,119.02
5820,2020-10-19T13:40:00+0000,119.02,119.02
5821,2020-10-19T13:45:00+0000,119.02,119.02
5822,2020-10-19T13:50:00+0000,119.02,119.02
5823,2020-10-19T14:00:00+0000,119.02,119.02
5824,2020-10-19T14:05:00+0000,119.02,119.02
5825,2020-10-19T14:10:00+0000,119.02,119.02
5826,2020-10-19T14:15:00+0000,119.02,119.02
5827,2020-10-19T14:20:00+0000,119.02,119.02
5828,2020-10-19T14:30:00+0000,119.02,119.02
5829,2020-10-19T14:35:00+0000,119.02,119.02
5830,2020-10-19T14:40:00+0000,119.02,119.02
5831,2020-10-19T14:45:00+0000,119.02,119.02
5832,2020-10-19T14:50:00+0000,119.02,119.02
5833,2020-10-19T14:55:00+0000,119.02,119.02
5834,2020-10-19T15:00:00+0000,119.02,119.02
5835,2020-10-19T15:05:00+0000,119.02,119.02
5836,2020-10-19T15:10:00+0000,119.02,119.02
5837,2020-10-19T15:15:00+0000,119.02,119.02
5838,2020-10-19T15:20:00+0000,119.02,119.02
